time,node,inter_arrival_mean
0,pop1,2.5527464629126637
0,pop2,2.5527464629126637
0,pop3,2.5527464629126637
0,pop5,2.5527464629126637
0,pop6,2.5527464629126637
0,pop7,2.5527464629126637
100,pop1,2.5935961804566623
100,pop2,2.5935961804566623
100,pop3,2.5935961804566623
100,pop5,2.5935961804566623
100,pop6,2.5935961804566623
100,pop7,2.5935961804566623
200,pop1,2.65367876403176
200,pop2,2.65367876403176
200,pop3,2.65367876403176
200,pop5,2.65367876403176
200,pop6,2.65367876403176
200,pop7,2.65367876403176
300,pop1,2.6923028032326295
300,pop2,2.6923028032326295
300,pop3,2.6923028032326295
300,pop5,2.6923028032326295
300,pop6,2.6923028032326295
300,pop7,2.6923028032326295
400,pop1,2.792537648479816
400,pop2,2.792537648479816
400,pop3,2.792537648479816
400,pop5,2.792537648479816
400,pop6,2.792537648479816
400,pop7,2.792537648479816
500,pop1,2.9600736893631114
500,pop2,2.9600736893631114
500,pop3,2.9600736893631114
500,pop5,2.9600736893631114
500,pop6,2.9600736893631114
500,pop7,2.9600736893631114
600,pop1,3.140566113256815
600,pop2,3.140566113256815
600,pop3,3.140566113256815
600,pop5,3.140566113256815
600,pop6,3.140566113256815
600,pop7,3.140566113256815
700,pop1,3.284491742290036
700,pop2,3.284491742290036
700,pop3,3.284491742290036
700,pop5,3.284491742290036
700,pop6,3.284491742290036
700,pop7,3.284491742290036
800,pop1,3.407197823775177
800,pop2,3.407197823775177
800,pop3,3.407197823775177
800,pop5,3.407197823775177
800,pop6,3.407197823775177
800,pop7,3.407197823775177
900,pop1,3.5577903501764103
900,pop2,3.5577903501764103
900,pop3,3.5577903501764103
900,pop5,3.5577903501764103
900,pop6,3.5577903501764103
900,pop7,3.5577903501764103
1000,pop1,3.658654574356983
1000,pop2,3.658654574356983
1000,pop3,3.658654574356983
1000,pop5,3.658654574356983
1000,pop6,3.658654574356983
1000,pop7,3.658654574356983
1100,pop1,3.7526300052435495
1100,pop2,3.7526300052435495
1100,pop3,3.7526300052435495
1100,pop5,3.7526300052435495
1100,pop6,3.7526300052435495
1100,pop7,3.7526300052435495
1200,pop1,3.8066689994783443
1200,pop2,3.8066689994783443
1200,pop3,3.8066689994783443
1200,pop5,3.8066689994783443
1200,pop6,3.8066689994783443
1200,pop7,3.8066689994783443
1300,pop1,3.817512302865188
1300,pop2,3.817512302865188
1300,pop3,3.817512302865188
1300,pop5,3.817512302865188
1300,pop6,3.817512302865188
1300,pop7,3.817512302865188
1400,pop1,3.847730781033308
1400,pop2,3.847730781033308
1400,pop3,3.847730781033308
1400,pop5,3.847730781033308
1400,pop6,3.847730781033308
1400,pop7,3.847730781033308
1500,pop1,3.87803683999177
1500,pop2,3.87803683999177
1500,pop3,3.87803683999177
1500,pop5,3.87803683999177
1500,pop6,3.87803683999177
1500,pop7,3.87803683999177
1600,pop1,3.858845091035712
1600,pop2,3.858845091035712
1600,pop3,3.858845091035712
1600,pop5,3.858845091035712
1600,pop6,3.858845091035712
1600,pop7,3.858845091035712
1700,pop1,3.7338444637944876
1700,pop2,3.7338444637944876
1700,pop3,3.7338444637944876
1700,pop5,3.7338444637944876
1700,pop6,3.7338444637944876
1700,pop7,3.7338444637944876
1800,pop1,3.519965357490728
1800,pop2,3.519965357490728
1800,pop3,3.519965357490728
1800,pop5,3.519965357490728
1800,pop6,3.519965357490728
1800,pop7,3.519965357490728
1900,pop1,3.2713219465656365
1900,pop2,3.2713219465656365
1900,pop3,3.2713219465656365
1900,pop5,3.2713219465656365
1900,pop6,3.2713219465656365
1900,pop7,3.2713219465656365
2000,pop1,3.0120212186074413
2000,pop2,3.0120212186074413
2000,pop3,3.0120212186074413
2000,pop5,3.0120212186074413
2000,pop6,3.0120212186074413
2000,pop7,3.0120212186074413
2100,pop1,2.7419745835208995
2100,pop2,2.7419745835208995
2100,pop3,2.7419745835208995
2100,pop5,2.7419745835208995
2100,pop6,2.7419745835208995
2100,pop7,2.7419745835208995
2200,pop1,2.4788407973138287
2200,pop2,2.4788407973138287
2200,pop3,2.4788407973138287
2200,pop5,2.4788407973138287
2200,pop6,2.4788407973138287
2200,pop7,2.4788407973138287
2300,pop1,2.322363455437125
2300,pop2,2.322363455437125
2300,pop3,2.322363455437125
2300,pop5,2.322363455437125
2300,pop6,2.322363455437125
